X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
259.55,384.0,40.44999999999999,-84.0
282.68,380.55,17.319999999999993,-80.55000000000001
288.5,374.08,11.5,-74.07999999999998
290.66999999999996,379.67,9.330000000000041,-79.67000000000002
277.39,377.13,22.610000000000014,-77.13
292.41999999999996,373.61,7.580000000000041,-73.61000000000001
288.5,374.08,11.5,-74.07999999999998
285.65,377.31,14.350000000000023,-77.31
281.65,377.73,18.350000000000023,-77.73000000000002
285.65,377.31,14.350000000000023,-77.31
281.31,376.79,18.689999999999998,-76.79000000000002
288.14,373.15,11.860000000000014,-73.14999999999998
281.65,377.73,18.350000000000023,-77.73000000000002
281.99,378.67,18.00999999999999,-78.67000000000002
281.65,377.73,18.350000000000023,-77.73000000000002
285.65,377.31,14.350000000000023,-77.31
285.3,376.38,14.699999999999989,-76.38
281.65,377.73,18.350000000000023,-77.73000000000002
278.06,379.02,21.939999999999998,-79.01999999999998
278.06,379.02,21.939999999999998,-79.01999999999998
285.3,376.38,14.699999999999989,-76.38
281.31,376.79,18.689999999999998,-76.79000000000002
281.65,377.73,18.350000000000023,-77.73000000000002
273.48,377.44,26.519999999999982,-77.44
279.94,373.03,20.060000000000002,-73.02999999999997
258.76,368.56,41.24000000000001,-68.56
276.72,375.25,23.279999999999973,-75.25
299.55,370.68,0.44999999999998863,-70.68
266.56,438.17,33.44,-138.17000000000002
308.43,362.4,-8.430000000000007,-62.39999999999998
253.06,375.48,46.94,-75.48000000000002
274.12,379.33,25.879999999999995,-79.32999999999998
281.31,376.79,18.689999999999998,-76.79000000000002
277.72,378.08,22.279999999999973,-78.07999999999998
279.06,381.85,20.939999999999998,-81.85000000000002
278.72,380.9,21.279999999999973,-80.89999999999998
270.76,381.52,29.24000000000001,-81.51999999999998
278.39,379.96,21.610000000000014,-79.95999999999998
270.76,381.52,29.24000000000001,-81.51999999999998
258.69,381.12,41.31,-81.12
272.02,385.31,27.980000000000018,-85.31
274.77,381.22,25.230000000000018,-81.22000000000003
260.12,385.92,39.879999999999995,-85.92000000000002
277.39,377.13,22.610000000000014,-77.13
271.08,382.47,28.920000000000016,-82.47000000000003
285.65,377.31,14.350000000000023,-77.31
247.45,383.26,52.55000000000001,-83.25999999999999
281.99,378.67,18.00999999999999,-78.67000000000002
271.08,382.47,28.920000000000016,-82.47000000000003
280.96000000000004,375.85,19.039999999999964,-75.85000000000002
