X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
311.95,110.5,88.05000000000001,189.5
418.47,172.0,-18.470000000000027,128.0
623.72,290.5,-223.72000000000003,9.5
460.9,196.5,-60.89999999999998,103.5
479.09,207.0,-79.08999999999997,93.0
529.3199999999999,236.0,-129.31999999999994,64.0
350.05,132.5,49.94999999999999,167.5
631.51,295.0,-231.51,5.0
606.4,280.5,-206.39999999999998,19.5
684.34,325.5,-284.34000000000003,-25.5
605.53,280.0,-205.52999999999997,20.0
300.69,104.0,99.31,196.0
331.87,122.0,68.13,178.0
477.36,206.0,-77.36000000000001,94.0
472.16,203.0,-72.16000000000003,97.0
457.44,194.5,-57.44,105.5
747.56,362.0,-347.55999999999995,-62.0
591.6700000000001,272.0,-191.67000000000007,28.0
412.41,168.5,-12.410000000000025,131.5
497.28,217.5,-97.27999999999997,82.5
