X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
423.33,282.43,-23.329999999999984,17.569999999999993
426.68,280.39,-26.680000000000007,19.610000000000014
422.33,276.25,-22.329999999999984,23.75
418.5,283.07,-18.5,16.930000000000007
419.21,283.77,-19.20999999999998,16.230000000000018
419.21,283.77,-19.20999999999998,16.230000000000018
418.5,283.07,-18.5,16.930000000000007
418.5,283.07,-18.5,16.930000000000007
418.5,283.07,-18.5,16.930000000000007
432.97,270.63,-32.97000000000003,29.370000000000005
430.43,273.43,-30.430000000000007,26.569999999999993
425.96,279.7,-25.95999999999998,20.30000000000001
422.05,286.59,-22.05000000000001,13.410000000000025
425.23,279.01,-25.230000000000018,20.99000000000001
427.82,276.26,-27.819999999999993,23.74000000000001
427.82,276.26,-27.819999999999993,23.74000000000001
423.78,277.63,-23.779999999999973,22.370000000000005
423.33,282.43,-23.329999999999984,17.569999999999993
424.05,283.13,-24.05000000000001,16.870000000000005
424.05,283.13,-24.05000000000001,16.870000000000005
421.18,280.34,-21.180000000000007,19.660000000000025
408.33,294.32,-8.329999999999984,5.680000000000007
419.21,283.77,-19.20999999999998,16.230000000000018
421.18,280.34,-21.180000000000007,19.660000000000025
419.92,284.48,-19.920000000000016,15.519999999999982
413.85,289.08,-13.850000000000023,10.920000000000016
419.21,283.77,-19.20999999999998,16.230000000000018
421.18,280.34,-21.180000000000007,19.660000000000025
421.89,281.04,-21.889999999999986,18.95999999999998
421.89,281.04,-21.889999999999986,18.95999999999998
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
421.18,280.34,-21.180000000000007,19.660000000000025
428.56,276.94,-28.560000000000002,23.060000000000002
429.29,277.62,-29.29000000000002,22.379999999999995
406.29,292.12,-6.2900000000000205,7.8799999999999955
415.84,285.73,-15.839999999999975,14.269999999999982
423.78,277.63,-23.779999999999973,22.370000000000005
421.18,280.34,-21.180000000000007,19.660000000000025
425.96,279.7,-25.95999999999998,20.30000000000001
423.06,276.94,-23.060000000000002,23.060000000000002
424.51,278.32,-24.50999999999999,21.680000000000007
418.5,283.07,-18.5,16.930000000000007
417.08,281.66,-17.079999999999984,18.339999999999975
414.54,289.8,-14.54000000000002,10.199999999999989
417.24,287.15,-17.24000000000001,12.850000000000023
413.85,289.08,-13.850000000000023,10.920000000000016
420.46,279.64,-20.45999999999998,20.360000000000014
420.46,279.64,-20.45999999999998,20.360000000000014
425.48,284.52,-25.480000000000018,15.480000000000018
403.43,300.15,-3.430000000000007,-0.14999999999997726
406.91,298.35,-6.910000000000025,1.6499999999999773
416.54,286.44,-16.54000000000002,13.560000000000002
423.06,276.94,-23.060000000000002,23.060000000000002
424.05,283.13,-24.05000000000001,16.870000000000005
413.14,293.91,-13.139999999999986,6.089999999999975
416.54,286.44,-16.54000000000002,13.560000000000002
423.33,282.43,-23.329999999999984,17.569999999999993
425.23,279.01,-25.230000000000018,20.99000000000001
419.92,284.48,-19.920000000000016,15.519999999999982
421.89,281.04,-21.889999999999986,18.95999999999998
422.76,287.29,-22.75999999999999,12.70999999999998
423.33,282.43,-23.329999999999984,17.569999999999993
417.95,287.86,-17.94999999999999,12.139999999999986
423.33,282.43,-23.329999999999984,17.569999999999993
417.95,287.86,-17.94999999999999,12.139999999999986
414.54,289.8,-14.54000000000002,10.199999999999989
422.61,281.73,-22.610000000000014,18.269999999999982
426.68,280.39,-26.680000000000007,19.610000000000014
