X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
378.25,299.26,21.75,0.7400000000000091
378.88,300.04,21.120000000000005,-0.040000000000020464
378.88,300.04,21.120000000000005,-0.040000000000020464
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
379.5,300.82,20.5,-0.8199999999999932
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
377.90999999999997,304.66,22.090000000000032,-4.660000000000025
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
373.81,305.33,26.189999999999998,-5.329999999999984
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
365.06,311.92,34.94,-11.920000000000016
367.38,308.96,32.620000000000005,-8.95999999999998
376.05,302.3,23.94999999999999,-2.3000000000000114
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.05,302.3,23.94999999999999,-2.3000000000000114
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
367.98,309.76,32.01999999999998,-9.759999999999991
373.81,305.33,26.189999999999998,-5.329999999999984
374.81,300.74,25.189999999999998,-0.7400000000000091
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
378.53,305.44,21.470000000000027,-5.439999999999998
382.65,304.71,17.350000000000023,-4.7099999999999795
371.97,302.96,28.029999999999973,-2.9599999999999795
375.43,301.52,24.569999999999993,-1.5199999999999818
377.90999999999997,304.66,22.090000000000032,-4.660000000000025
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
373.2,304.54,26.80000000000001,-4.5400000000000205
376.05,302.3,23.94999999999999,-2.3000000000000114
375.43,301.52,24.569999999999993,-1.5199999999999818
363.88,310.3,36.120000000000005,-10.300000000000011
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
377.28999999999996,303.87,22.710000000000036,-3.8700000000000045
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.05,302.3,23.94999999999999,-2.3000000000000114
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.05,302.3,23.94999999999999,-2.3000000000000114
377.90999999999997,304.66,22.090000000000032,-4.660000000000025
378.88,300.04,21.120000000000005,-0.040000000000020464
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
376.66999999999996,303.09,23.33000000000004,-3.089999999999975
375.43,301.52,24.569999999999993,-1.5199999999999818
