X®y¼Ð,Y®y¼Ð
109.28,525.37
123.66,544.34
78.75,488.65
2.5999999999999943,433.7
25.209999999999994,526.95
34.510000000000005,533.24
68.12,494.02
92.74000000000001,491.56
82.19,535.59
4.110000000000014,524.44
32.81999999999999,495.87
58.010000000000005,522.7
31.209999999999994,524.28
36.040000000000006,526.4100000000001
31.430000000000007,523.3
97.88,536.39
89.87,443.78
94.06,480.64
41.14,461.87
56.0,458.1
64.8,459.88
105.07,464.75
109.53,465.18
109.53,465.18
109.53,465.18
109.53,465.18
-94.27000000000001,486.23
-81.38,496.05
-87.1,495.48
-62.05000000000001,504.91
-77.02000000000001,499.23
-80.50999999999999,494.25
-80.50999999999999,494.25
-81.81,496.95
-110.19,482.18
-91.85,493.09
-124.04000000000002,474.16
-124.04000000000002,474.16
-124.04000000000002,474.16
-124.04000000000002,474.16
-102.21000000000001,489.95
194.23,457.79
232.37,445.15
235.76999999999998,462.82
365.34000000000003,451.57
228.41,502.71
222.59,497.55
218.36,502.21
218.36,502.21
218.36,502.21
243.70999999999998,504.07
238.95,505.98
268.11,521.36
245.97,515.85
273.42,500.5
245.57,488.41
258.31,479.49
294.15999999999997,499.94
154.26,444.98
150.0,438.0
154.23,441.98
158.57,443.91
154.19,437.98
145.76,442.98
150.0,440.0
158.51,440.91
158.61,445.91
171.31,443.47
154.25,443.98
158.45,437.92
158.59,444.91
150.0,438.0
141.49,440.91
133.1,439.66
150.0,448.0
162.97,448.81
150.0,444.0
158.45,437.92
150.0,447.0
129.29,431.48
-2.9099999999999966,435.97
-9.47999999999999,428.15
11.939999999999998,407.3
60.05,419.06
41.17,410.22
23.409999999999997,412.22
124.32,444.23
113.67,470.55
137.33,438.81
201.51,443.9
183.7,437.65
158.51,440.91
204.85,436.43
162.97,448.81
162.91,446.81
162.91,446.81
150.0,447.0
145.68,450.98
167.18,446.66
