X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
275.4,508.25,24.600000000000023,-8.25
270.74,510.44,29.25999999999999,-10.439999999999998
260.9,512.75,39.10000000000002,-12.75
275.4,508.25,24.600000000000023,-8.25
275.15,507.28,24.850000000000023,-7.279999999999973
265.83,511.62,34.170000000000016,-11.620000000000005
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
274.65999999999997,505.34,25.340000000000032,-5.339999999999975
289.26,501.38,10.740000000000009,-1.3799999999999955
260.68,511.77,39.31999999999999,-11.769999999999982
270.74,510.44,29.25999999999999,-10.439999999999998
270.27,508.5,29.730000000000018,-8.5
260.03,508.84,39.97000000000003,-8.839999999999975
250.53,512.9100000000001,49.47,-12.910000000000082
265.37,509.67,34.629999999999995,-9.670000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
269.79,506.56,30.20999999999998,-6.560000000000002
269.79,506.56,30.20999999999998,-6.560000000000002
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
260.68,511.77,39.31999999999999,-11.769999999999982
264.92,507.72,35.079999999999984,-7.720000000000027
264.92,507.72,35.079999999999984,-7.720000000000027
259.38,505.92,40.620000000000005,-5.920000000000016
259.59000000000003,506.89,40.40999999999997,-6.889999999999986
279.34000000000003,503.09,20.659999999999968,-3.089999999999975
269.56,505.59,30.439999999999998,-5.589999999999975
269.32,504.61,30.680000000000007,-4.610000000000014
268.84000000000003,502.67,31.159999999999968,-2.670000000000016
255.25,510.91,44.75,-10.910000000000025
264.92,507.72,35.079999999999984,-7.720000000000027
270.03,507.53,29.970000000000027,-7.529999999999973
265.37,509.67,34.629999999999995,-9.670000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
255.05,509.93,44.94999999999999,-9.930000000000007
254.84,508.95,45.16,-8.949999999999989
259.81,507.87,40.19,-7.8700000000000045
265.37,509.67,34.629999999999995,-9.670000000000016
265.15,508.7,34.85000000000002,-8.699999999999989
264.46,505.78,35.54000000000002,-5.779999999999973
264.69,506.75,35.31,-6.75
264.46,505.78,35.54000000000002,-5.779999999999973
288.43,498.5,11.569999999999993,1.5
288.43,498.5,11.569999999999993,1.5
274.15999999999997,503.4,25.840000000000032,-3.3999999999999773
269.32,504.61,30.680000000000007,-4.610000000000014
259.81,507.87,40.19,-7.8700000000000045
264.69,506.75,35.31,-6.75
264.23,504.8,35.76999999999998,-4.800000000000011
274.15999999999997,503.4,25.840000000000032,-3.3999999999999773
264.23,504.8,35.76999999999998,-4.800000000000011
269.79,506.56,30.20999999999998,-6.560000000000002
260.68,511.77,39.31999999999999,-11.769999999999982
265.37,509.67,34.629999999999995,-9.670000000000016
264.92,507.72,35.079999999999984,-7.720000000000027
270.03,507.53,29.970000000000027,-7.529999999999973
270.03,507.53,29.970000000000027,-7.529999999999973
260.25,509.82,39.75,-9.819999999999993
260.68,511.77,39.31999999999999,-11.769999999999982
265.83,511.62,34.170000000000016,-11.620000000000005
270.51,509.47,29.49000000000001,-9.470000000000027
265.37,509.67,34.629999999999995,-9.670000000000016
270.27,508.5,29.730000000000018,-8.5
225.73000000000002,518.31,74.26999999999998,-18.309999999999945
245.78,514.87,54.22,-14.870000000000005
260.47,510.79,39.52999999999997,-10.79000000000002
255.25,510.91,44.75,-10.910000000000025
260.68,511.77,39.31999999999999,-11.769999999999982
265.15,508.7,34.85000000000002,-8.699999999999989
270.03,507.53,29.970000000000027,-7.529999999999973
270.27,508.5,29.730000000000018,-8.5
265.37,509.67,34.629999999999995,-9.670000000000016
245.22,511.92,54.78,-11.920000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
265.15,508.7,34.85000000000002,-8.699999999999989
260.47,510.79,39.52999999999997,-10.79000000000002
265.15,508.7,34.85000000000002,-8.699999999999989
264.92,507.72,35.079999999999984,-7.720000000000027
270.74,510.44,29.25999999999999,-10.439999999999998
266.97,516.49,33.02999999999997,-16.49000000000001
265.15,508.7,34.85000000000002,-8.699999999999989
255.67000000000002,512.87,44.329999999999984,-12.870000000000005
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
265.37,509.67,34.629999999999995,-9.670000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
264.92,507.72,35.079999999999984,-7.720000000000027
265.15,508.7,34.85000000000002,-8.699999999999989
265.37,509.67,34.629999999999995,-9.670000000000016
265.6,510.64,34.39999999999998,-10.639999999999986
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
266.06,512.5899999999999,33.94,-12.589999999999918
255.45999999999998,511.89,44.54000000000002,-11.889999999999986
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
261.78,516.65,38.22000000000003,-16.649999999999977
261.78,516.65,38.22000000000003,-16.649999999999977
265.37,509.67,34.629999999999995,-9.670000000000016
265.37,509.67,34.629999999999995,-9.670000000000016
266.51,514.54,33.49000000000001,-14.539999999999964
270.27,508.5,29.730000000000018,-8.5
270.74,510.44,29.25999999999999,-10.439999999999998
275.89,510.19,24.110000000000014,-10.189999999999998
276.14,511.15,23.860000000000014,-11.149999999999977
266.06,512.5899999999999,33.94,-12.589999999999918
270.74,510.44,29.25999999999999,-10.439999999999998
266.29,513.5699999999999,33.70999999999998,-13.569999999999936
261.34000000000003,514.7,38.65999999999997,-14.700000000000045
270.27,508.5,29.730000000000018,-8.5
