X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
503.8,545.51,-3.8000000000000114,-45.50999999999999
518.1700000000001,555.1,-18.170000000000073,-55.10000000000002
531.61,529.53,-31.610000000000014,-29.529999999999973
531.61,529.53,-31.610000000000014,-29.529999999999973
526.8399999999999,523.12,-26.839999999999918,-23.120000000000005
625.86,470.0,-125.86000000000001,30.0
621.3,503.01,-121.29999999999995,-3.009999999999991
508.33,576.01,-8.329999999999984,-76.00999999999999
511.37,523.25,-11.370000000000005,-23.25
591.94,531.17,-91.94000000000005,-31.16999999999996
560.49,535.09,-60.49000000000001,-35.09000000000003
402.49,631.12,97.50999999999999,-131.12
400.97,627.42,99.02999999999997,-127.41999999999996
401.73,629.27,98.26999999999998,-129.26999999999998
402.11,630.19,97.88999999999999,-130.19000000000005
402.11,630.19,97.88999999999999,-130.19000000000005
402.11,630.19,97.88999999999999,-130.19000000000005
401.73,629.27,98.26999999999998,-129.26999999999998
401.73,629.27,98.26999999999998,-129.26999999999998
402.11,630.19,97.88999999999999,-130.19000000000005
671.09,405.55,-171.09000000000003,94.44999999999999
527.6700000000001,534.92,-27.670000000000073,-34.91999999999996
547.3399999999999,528.88,-47.33999999999992,-28.879999999999995
582.23,490.35,-82.23000000000002,9.649999999999977
556.69,586.74,-56.690000000000055,-86.74000000000001
559.01,589.99,-59.00999999999999,-89.99000000000001
555.53,585.11,-55.52999999999997,-85.11000000000001
554.37,583.48,-54.370000000000005,-83.48000000000002
554.37,583.48,-54.370000000000005,-83.48000000000002
554.37,583.48,-54.370000000000005,-83.48000000000002
554.95,584.3,-54.950000000000045,-84.29999999999995
554.95,584.3,-54.950000000000045,-84.29999999999995
469.53,562.28,30.470000000000027,-62.27999999999997
507.25,574.33,-7.25,-74.33000000000004
530.55,550.11,-30.549999999999955,-50.110000000000014
491.6,549.91,8.399999999999977,-49.90999999999997
601.46,575.31,-101.46000000000004,-75.30999999999995
552.89,505.23,-52.889999999999986,-5.230000000000018
556.53,499.59,-56.52999999999997,0.410000000000025
