X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
270.34,301.6,29.66,-1.6
270.73,302.53,29.27,-2.53
270.34,301.6,29.66,-1.6
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
273.16,300.39,26.84,-0.39
272.77,299.48,27.23,0.52
270.73,302.53,29.27,-2.53
273.16,300.39,26.84,-0.39
270.34,301.6,29.66,-1.6
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
275.57,298.24,24.43,1.76
273.16,300.39,26.84,-0.39
272.37,298.56,27.63,1.44
273.56,301.31,26.44,-1.31
275.98,299.15,24.02,0.85
273.56,301.31,26.44,-1.31
273.16,300.39,26.84,-0.39
273.56,301.31,26.44,-1.31
272.37,298.56,27.63,1.44
273.56,301.31,26.44,-1.31
269.56,299.76,30.44,0.24
273.56,301.31,26.44,-1.31
273.16,300.39,26.84,-0.39
275.57,298.24,24.43,1.76
271.12,303.45,28.88,-3.45
276.38,300.07,23.62,-0.07
275.98,299.15,24.02,0.85
270.34,301.6,29.66,-1.6
273.16,300.39,26.84,-0.39
275.57,298.24,24.43,1.76
270.73,302.53,29.27,-2.53
275.98,299.15,24.02,0.85
276.38,300.07,23.62,-0.07
273.56,301.31,26.44,-1.31
273.16,300.39,26.84,-0.39
273.16,300.39,26.84,-0.39
273.16,300.39,26.84,-0.39
273.16,300.39,26.84,-0.39
270.34,301.6,29.66,-1.6
270.34,301.6,29.66,-1.6
275.98,299.15,24.02,0.85
276.79,300.98,23.21,-0.98
270.34,301.6,29.66,-1.6
270.73,302.53,29.27,-2.53
273.96,302.23,26.04,-2.23
270.73,302.53,29.27,-2.53
275.98,299.15,24.02,0.85
273.16,300.39,26.84,-0.39
275.16,297.33,24.84,2.67
273.16,300.39,26.84,-0.39
272.77,299.48,27.23,0.52
273.56,301.31,26.44,-1.31
269.95,300.68,30.05,-0.68
264.6,303.96,35.4,-3.96
273.16,300.39,26.84,-0.39
275.98,299.15,24.02,0.85
273.56,301.31,26.44,-1.31
267.88,303.71,32.12,-3.71
270.34,301.6,29.66,-1.6
272.37,298.56,27.63,1.44
273.16,300.39,26.84,-0.39
276.79,300.98,23.21,-0.98
276.38,300.07,23.62,-0.07
274.36,303.14,25.64,-3.14
271.12,303.45,28.88,-3.45
268.26,304.64,31.74,-4.64
268.26,304.64,31.74,-4.64
275.98,299.15,24.02,0.85
269.56,299.76,30.44,0.24
264.97,304.89,35.03,-4.89
272.37,298.56,27.63,1.44
273.16,300.39,26.84,-0.39
272.37,298.56,27.63,1.44
275.98,299.15,24.02,0.85
267.88,303.71,32.12,-3.71
273.16,300.39,26.84,-0.39
267.88,303.71,32.12,-3.71
272.77,299.48,27.23,0.52
273.16,300.39,26.84,-0.39
275.98,299.15,24.02,0.85
273.56,301.31,26.44,-1.31
267.5,302.79,32.5,-2.79
265.34,305.82,34.66,-5.82
273.16,300.39,26.84,-0.39
270.73,302.53,29.27,-2.53
272.77,299.48,27.23,0.52
267.5,302.79,32.5,-2.79
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
273.16,300.39,26.84,-0.39
273.56,301.31,26.44,-1.31
273.56,301.31,26.44,-1.31
273.16,300.39,26.84,-0.39
281.61,296.57,18.39,3.43
278.41,296.96,21.59,3.04
275.98,299.15,24.02,0.85
267.88,303.71,32.12,-3.71
