X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
235.07999999999998,350.31,64.92000000000002,-50.31
226.19,357.58,73.81,-57.579999999999984
228.66,352.91,71.34,-52.910000000000025
224.88,351.73,75.12,-51.73000000000002
228.20999999999998,350.96,71.79000000000002,-50.95999999999998
218.15,353.16,81.85,-53.160000000000025
212.1,358.4,87.9,-58.39999999999998
218.74,356.1,81.25999999999999,-56.10000000000002
218.35,354.14,81.65,-54.139999999999986
218.15,353.16,81.85,-53.160000000000025
218.55,355.12,81.44999999999999,-55.120000000000005
218.94,357.08,81.06,-57.079999999999984
218.94,357.08,81.06,-57.079999999999984
224.88,351.73,75.12,-51.73000000000002
225.1,352.7,74.9,-52.69999999999999
222.74,358.34,77.25999999999999,-58.339999999999975
218.55,355.12,81.44999999999999,-55.120000000000005
214.61,352.84,85.38999999999999,-52.839999999999975
215.37,356.77,84.63,-56.76999999999998
300.95,394.97,-0.9499999999999886,-94.97000000000003
289.84000000000003,330.2,10.159999999999968,-30.19999999999999
287.87,302.45,12.129999999999995,-2.4499999999999886
285.91999999999996,329.74,14.080000000000041,-29.74000000000001
297.37,330.04,2.6299999999999955,-30.04000000000002
331.39,293.87,-31.389999999999986,6.1299999999999955
343.26,282.02,-43.25999999999999,17.980000000000018
332.46000000000004,289.56,-32.460000000000036,10.439999999999998
328.09000000000003,294.82,-28.090000000000032,5.180000000000007
321.95,297.49,-21.94999999999999,2.509999999999991
321.9,317.28,-21.899999999999977,-17.279999999999973
314.51,311.12,-14.509999999999991,-11.120000000000005
282.09000000000003,312.85,17.909999999999968,-12.850000000000023
258.34000000000003,313.85,41.65999999999997,-13.850000000000023
253.70999999999998,310.2,46.29000000000002,-10.199999999999989
243.72,299.88,56.28,0.12000000000000455
226.07999999999998,271.89,73.92000000000002,28.110000000000014
238.45999999999998,293.18,61.54000000000002,6.819999999999993
254.64,294.95,45.360000000000014,5.050000000000011
238.05,361.94,61.94999999999999,-61.94
282.99,446.9,17.00999999999999,-146.89999999999998
261.08,434.47,38.920000000000016,-134.47000000000003
219.51999999999998,378.37,80.48000000000002,-78.37
220.69,405.62,79.31,-105.62
243.49,383.26,56.50999999999999,-83.25999999999999
236.64,386.99,63.360000000000014,-86.99000000000001
212.76,382.65,87.24000000000001,-82.64999999999998
231.20999999999998,380.03,68.79000000000002,-80.02999999999997
225.57,409.8,74.43,-109.80000000000001
210.67000000000002,350.53,89.32999999999998,-50.52999999999997
184.84,364.26,115.16,-64.25999999999999
278.72,380.9,21.279999999999973,-80.89999999999998
246.26,410.39,53.74000000000001,-110.38999999999999
300.84000000000003,286.68,-0.8400000000000318,13.319999999999993
310.93,285.46,-10.930000000000007,14.54000000000002
314.63,285.55,-14.629999999999995,14.449999999999989
310.27,290.5,-10.269999999999982,9.5
316.28,282.18,-16.279999999999973,17.819999999999993
310.40999999999997,284.6,-10.409999999999968,15.399999999999977
272.61,342.68,27.389999999999986,-42.68000000000001
249.54000000000002,350.46,50.45999999999998,-50.45999999999998
