X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
259.32,445.27,140.68,-145.26999999999998
295.73,428.99,104.26999999999998,-128.99
296.73,431.81,103.26999999999998,-131.81
297.4,433.7,102.60000000000002,-133.7
315.99,444.94,84.00999999999999,-144.94
363.33000000000004,398.39,36.66999999999996,-98.38999999999999
310.78999999999996,457.58,89.21000000000004,-157.57999999999998
374.07,417.59,25.930000000000007,-117.58999999999997
369.19,408.87,30.810000000000002,-108.87
369.66999999999996,409.74,30.33000000000004,-109.74000000000001
369.66999999999996,409.74,30.33000000000004,-109.74000000000001
321.41999999999996,486.7,78.58000000000004,-186.7
286.96000000000004,444.6,113.03999999999996,-144.60000000000002
359.19,450.13,40.81,-150.13
285.86,472.16,114.13999999999999,-172.16000000000003
303.62,465.42,96.38,-165.42000000000002
216.91,459.97,183.09,-159.97000000000003
218.56,470.85,181.44,-170.85000000000002
300.09000000000003,415.68,99.90999999999997,-115.68
254.11,442.45,145.89,-142.45
389.37,407.47,10.629999999999995,-107.47000000000003
256.96,454.1,143.04000000000002,-154.10000000000002
302.97,463.53,97.02999999999997,-163.52999999999997
220.05,480.74,179.95,-180.74
342.2,436.02,57.80000000000001,-136.01999999999998
276.71,441.49,123.29000000000002,-141.49
314.19,453.12,85.81,-153.12
372.45,465.91,27.55000000000001,-165.91000000000003
276.77,493.42,123.23000000000002,-193.42000000000002
323.4,438.74,76.60000000000002,-138.74
274.34000000000003,449.48,125.65999999999997,-149.48000000000002
309.96000000000004,441.89,90.03999999999996,-141.89
288.02,463.14,111.98000000000002,-163.14
246.70999999999998,470.81,153.29000000000002,-170.81
293.66999999999996,465.55,106.33000000000004,-165.55
350.5,432.12,49.5,-132.12
280.14,452.99,119.86000000000001,-152.99
357.43,457.61,42.56999999999999,-157.61
232.86,472.52,167.14,-172.51999999999998
136.04,481.79,263.96000000000004,-181.79000000000002
226.64,463.47,173.36,-163.47000000000003
365.16999999999996,430.35,34.83000000000004,-130.35000000000002
327.35,414.21,72.64999999999998,-114.20999999999998
294.22,437.98,105.77999999999997,-137.98000000000002
286.72,475.03,113.27999999999997,-175.02999999999997
238.23000000000002,502.04,161.76999999999998,-202.04000000000002
199.05,461.3,200.95,-161.3
320.58000000000004,420.42,79.41999999999996,-120.42000000000002
200.7,476.21,199.3,-176.20999999999998
279.37,484.43,120.63,-184.43
330.45,482.23,69.55000000000001,-182.23000000000002
260.76,469.65,139.24,-169.64999999999998
355.13,430.96,44.870000000000005,-130.95999999999998
263.28,460.77,136.72000000000003,-160.76999999999998
302.90999999999997,435.97,97.09000000000003,-135.97000000000003
290.89,442.27,109.11000000000001,-142.26999999999998
285.53999999999996,426.13,114.46000000000004,-126.13
324.53999999999996,441.52,75.46000000000004,-141.51999999999998
335.77,456.34,64.23000000000002,-156.33999999999997
298.11,449.34,101.88999999999999,-149.33999999999997
241.0,465.87,159.0,-165.87
266.5,473.37,133.5,-173.37
214.04000000000002,471.51,185.95999999999998,-171.51
327.98,437.92,72.01999999999998,-137.92000000000002
286.72,475.03,113.27999999999997,-175.02999999999997
268.15999999999997,443.95,131.84000000000003,-143.95
309.61,440.95,90.38999999999999,-140.95
313.88,466.03,86.12,-166.02999999999997
302.21000000000004,476.44,97.78999999999996,-176.44
261.95,474.5,138.05,-174.5
248.45999999999998,457.12,151.54000000000002,-157.12
243.57999999999998,478.61,156.42000000000002,-178.61
386.49,430.1,13.509999999999991,-130.10000000000002
268.28,461.53,131.72000000000003,-161.52999999999997
189.66,456.21,210.34,-156.20999999999998
309.41999999999996,453.82,90.58000000000004,-153.82
264.01,503.83,135.99,-203.82999999999998
340.93,412.31,59.06999999999999,-112.31
313.88,466.03,86.12,-166.02999999999997
277.38,460.05,122.62,-160.05
249.94,509.97,150.06,-209.97000000000003
330.6,400.62,69.39999999999998,-100.62
265.51,469.49,134.49,-169.49
326.03,433.31,73.97000000000003,-133.31
140.89,470.91,259.11,-170.91000000000003
305.99,444.42,94.00999999999999,-144.42000000000002
305.36,485.93,94.63999999999999,-185.93
336.36,423.3,63.639999999999986,-123.30000000000001
276.27,456.21,123.73000000000002,-156.20999999999998
394.61,366.99,5.389999999999986,-66.99000000000001
376.02,421.08,23.980000000000018,-121.07999999999998
363.15999999999997,416.72,36.84000000000003,-116.72000000000003
337.47,472.96,62.52999999999997,-172.95999999999998
284.01,483.12,115.99000000000001,-183.12
309.25,440.02,90.75,-140.01999999999998
239.55,482.46,160.45,-182.45999999999998
233.91,505.85,166.09,-205.85000000000002
275.48,488.59,124.51999999999998,-188.58999999999997
314.9,442.14,85.10000000000002,-142.14
290.15,486.53,109.85000000000002,-186.52999999999997
