X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
310.98,279.59,-10.980000000000018,20.410000000000025
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
316.75,277.14,-16.75,22.860000000000014
322.45,274.61,-22.44999999999999,25.389999999999986
316.75,277.14,-16.75,22.860000000000014
318.78,274.64,-18.779999999999973,25.360000000000014
305.72,282.74,-5.720000000000027,17.25999999999999
316.21000000000004,276.3,-16.210000000000036,23.69999999999999
322.78999999999996,269.55,-22.789999999999964,30.44999999999999
325.87,268.63,-25.870000000000005,31.370000000000005
324.49,272.02,-24.49000000000001,27.980000000000018
322.78999999999996,269.55,-22.789999999999964,30.44999999999999
326.44,269.45,-26.439999999999998,30.55000000000001
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
318.78,274.64,-18.779999999999973,25.360000000000014
326.44,269.45,-26.439999999999998,30.55000000000001
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
325.62,273.67,-25.620000000000005,26.329999999999984
328.73,272.73,-28.730000000000018,27.269999999999982
323.36,270.37,-23.360000000000014,29.629999999999995
325.3,267.81,-25.30000000000001,32.19
320.78,272.11,-20.779999999999973,27.889999999999986
324.49,272.02,-24.49000000000001,27.980000000000018
324.49,272.02,-24.49000000000001,27.980000000000018
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
322.78999999999996,269.55,-22.789999999999964,30.44999999999999
324.49,272.02,-24.49000000000001,27.980000000000018
322.45,274.61,-22.44999999999999,25.389999999999986
321.9,273.77,-21.899999999999977,26.230000000000018
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
323.91999999999996,271.2,-23.91999999999996,28.80000000000001
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
325.05,272.85,-25.05000000000001,27.149999999999977
321.9,273.77,-21.899999999999977,26.230000000000018
318.78,274.64,-18.779999999999973,25.360000000000014
320.23,271.28,-20.230000000000018,28.720000000000027
320.23,271.28,-20.230000000000018,28.720000000000027
323.36,270.37,-23.360000000000014,29.629999999999995
321.34000000000003,272.94,-21.340000000000032,27.060000000000002
319.33000000000004,275.47,-19.33000000000004,24.529999999999973
319.88,276.31,-19.879999999999995,23.689999999999998
