X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
331.48,446.21,68.51999999999998,-146.20999999999998
317.85,413.97,82.14999999999998,-113.97000000000003
269.57,466.36,130.43,-166.36
385.27,458.19,14.730000000000018,-158.19
347.21000000000004,435.9,52.789999999999964,-135.89999999999998
382.59000000000003,379.85,17.409999999999968,-79.85000000000002
360.5,452.83,39.5,-152.82999999999998
275.48,488.59,124.51999999999998,-188.58999999999997
285.11,486.96,114.88999999999999,-186.95999999999998
262.88,441.24,137.12,-141.24
339.73,453.55,60.26999999999998,-153.55
301.4,445.01,98.60000000000002,-145.01
356.86,414.38,43.139999999999986,-114.38
330.31,443.45,69.69,-143.45
344.33000000000004,476.6,55.66999999999996,-176.60000000000002
335.74,444.38,64.25999999999999,-144.38
321.59000000000003,472.77,78.40999999999997,-172.76999999999998
325.78,421.45,74.22000000000003,-121.44999999999999
318.52,451.46,81.48000000000002,-151.45999999999998
356.52,423.55,43.48000000000002,-123.55000000000001
312.08000000000004,422.83,87.91999999999996,-122.82999999999998
369.2,448.52,30.80000000000001,-148.51999999999998
316.15,433.05,83.85000000000002,-133.05
336.72,435.21,63.27999999999997,-135.20999999999998
272.68,443.71,127.32,-143.70999999999998
369.28,428.19,30.720000000000027,-128.19
283.28999999999996,463.53,116.71000000000004,-163.52999999999997
241.0,465.87,159.0,-165.87
329.88,467.41,70.12,-167.41000000000003
238.41,453.13,161.59,-153.13
312.01,434.68,87.99000000000001,-134.68
295.61,456.51,104.38999999999999,-156.51
371.08000000000004,385.81,28.91999999999996,-85.81
312.07,447.5,87.93,-147.5
325.25,431.47,74.75,-131.47000000000003
313.93,427.48,86.07,-127.48000000000002
318.88,452.4,81.12,-152.39999999999998
341.36,434.21,58.639999999999986,-134.20999999999998
402.44,438.13,-2.4399999999999977,-138.13
258.86,461.87,141.14,-161.87
320.23,443.26,79.76999999999998,-143.26
367.72,406.25,32.27999999999997,-106.25
314.53999999999996,454.05,85.46000000000004,-154.05
292.75,462.7,107.25,-162.7
342.52,425.95,57.48000000000002,-125.94999999999999
261.24,471.59,138.76,-171.58999999999997
324.53999999999996,441.52,75.46000000000004,-141.51999999999998
274.45,484.73,125.55000000000001,-184.73000000000002
168.62,482.63,231.38,-182.63
290.0,425.68,110.0,-125.68
317.36,461.54,82.63999999999999,-161.54000000000002
284.43,467.36,115.57,-167.36
245.45999999999998,464.94,154.54000000000002,-164.94
272.4,442.75,127.60000000000002,-142.75
321.12,433.2,78.88,-133.2
330.56,432.46,69.44,-132.45999999999998
371.63,432.6,28.370000000000005,-132.60000000000002
347.63,436.81,52.370000000000005,-136.81
274.03,465.15,125.97000000000003,-165.14999999999998
319.36,481.06,80.63999999999999,-181.06
317.36,461.54,82.63999999999999,-161.54000000000002
304.62,440.67,95.38,-140.67000000000002
277.5,477.68,122.5,-177.68
280.7,489.25,119.30000000000001,-189.25
279.63,485.39,120.37,-185.39
279.63,485.39,120.37,-185.39
279.9,486.36,120.10000000000002,-186.36
279.9,486.36,120.10000000000002,-186.36
243.17000000000002,454.18,156.82999999999998,-154.18
281.86,458.74,118.13999999999999,-158.74
315.99,444.94,84.00999999999999,-144.94
263.53,461.74,136.47000000000003,-161.74
235.55,487.28,164.45,-187.27999999999997
280.69,471.59,119.31,-171.58999999999997
370.09000000000003,401.46,29.909999999999968,-101.45999999999998
330.7,444.37,69.30000000000001,-144.37
284.84000000000003,486.0,115.15999999999997,-186.0
378.4,389.56,21.600000000000023,-89.56
318.38,438.62,81.62,-138.62
348.76,428.52,51.24000000000001,-128.51999999999998
238.61,454.11,161.39,-154.11
263.78,462.71,136.22000000000003,-162.70999999999998
280.33000000000004,438.3,119.66999999999996,-138.3
240.6,463.91,159.4,-163.91000000000003
318.24,414.89,81.75999999999999,-114.88999999999999
355.3,453.09,44.69999999999999,-153.08999999999997
336.53999999999996,446.22,63.460000000000036,-146.22000000000003
229.64,454.81,170.36,-154.81
332.15999999999997,436.13,67.84000000000003,-136.13
286.53999999999996,458.36,113.46000000000004,-158.36
270.75,436.99,129.25,-136.99
298.85,481.74,101.14999999999998,-181.74
348.49,438.61,51.50999999999999,-138.61
214.23000000000002,442.18,185.76999999999998,-142.18
331.83000000000004,424.25,68.16999999999996,-124.25
286.65,443.65,113.35000000000002,-143.64999999999998
297.08000000000004,420.0,102.91999999999996,-120.0
238.41,453.13,161.59,-153.13
343.71000000000004,462.73,56.289999999999964,-162.73000000000002
315.78,432.12,84.22000000000003,-132.12
